Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","807","North Macedonia","5111","Stocks","02140","Swine / pigs","2021","2021","Head","186146","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5111","Stocks","02111","Cattle","2021","2021","Head","901026","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5112","Stocks","02151","Chickens","2021","2021","1000 Head","16336","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5112","Stocks","02154","Ducks","2021","2021","1000 Head","121","I","Imputed value"
"QCL","Crops and livestock products","578","Norway","5111","Stocks","02123","Goats","2021","2021","Head","69320","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5111","Stocks","02131","Horses","2021","2021","Head","36133","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5112","Stocks","02191","Rabbits and hares","2021","2021","1000 Head","1","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5111","Stocks","02122","Sheep","2021","2021","Head","2264789","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5111","Stocks","02140","Swine / pigs","2021","2021","Head","772688","A","Official figure"
"QCL","Crops and livestock products","578","Norway","5112","Stocks","02152","Turkeys","2021","2021","1000 Head","458","A","Official figure"
"QCL","Crops and livestock products","512","Oman","5111","Stocks","02132","Asses","2021","2021","Head","22199","I","Imputed value"
"QCL","Crops and livestock products","512","Oman","5114","Stocks","02196","Bees","2021","2021","No","154222","A","Official figure"
"QCL","Crops and livestock products","512","Oman","5111","Stocks","02121.01","Camels","2021","2021","Head","284540","A","Official figure"
"QCL","Crops and livestock products","512","Oman","5111","Stocks","02111","Cattle","2021","2021","Head","421950","A","Official figure"
"QCL","Crops and livestock products","512","Oman","5112","Stocks","02151","Chickens","2021","2021","1000 Head","4860","E","Estimated value"
"QCL","Crops and livestock products","512","Oman","5112","Stocks","02154","Ducks","2021","2021","1000 Head","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","512","Oman","5111","Stocks","02123","Goats","2021","2021","Head","2443150","A","Official figure"
"QCL","Crops and livestock products","512","Oman","5111","Stocks","02122","Sheep","2021","2021","Head","642330","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02132","Asses","2021","2021","Head","5620000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5114","Stocks","02196","Bees","2021","2021","No","378352","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02112","Buffalo","2021","2021","Head","42416000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02121.01","Camels","2021","2021","Head","1118000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02111","Cattle","2021","2021","Head","51495000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5112","Stocks","02151","Chickens","2021","2021","1000 Head","1578000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5112","Stocks","02154","Ducks","2021","2021","1000 Head","3868","I","Imputed value"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02123","Goats","2021","2021","Head","80326000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02131","Horses","2021","2021","Head","375000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02133","Mules and hinnies","2021","2021","Head","203000","A","Official figure"
"QCL","Crops and livestock products","586","Pakistan","5111","Stocks","02122","Sheep","2021","2021","Head","31595000","A","Official figure"
"QCL","Crops and livestock products","275","Palestine","5114","Stocks","02196","Bees","2021","2021","No","64360","A","Official figure"
"QCL","Crops and livestock products","275","Palestine","5111","Stocks","02111","Cattle","2021","2021","Head","67760","A","Official figure"
"QCL","Crops and livestock products","275","Palestine","5112","Stocks","02151","Chickens","2021","2021","1000 Head","6544","I","Imputed value"
"QCL","Crops and livestock products","275","Palestine","5111","Stocks","02123","Goats","2021","2021","Head","239966","A","Official figure"
"QCL","Crops and livestock products","275","Palestine","5111","Stocks","02122","Sheep","2021","2021","Head","771168","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5111","Stocks","02111","Cattle","2021","2021","Head","1509900","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5112","Stocks","02151","Chickens","2021","2021","1000 Head","27771","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5112","Stocks","02154","Ducks","2021","2021","1000 Head","119","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5111","Stocks","02123","Goats","2021","2021","Head","9116","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5111","Stocks","02131","Horses","2021","2021","Head","101702","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5111","Stocks","02133","Mules and hinnies","2021","2021","Head","2129","I","Imputed value"
"QCL","Crops and livestock products","591","Panama","5111","Stocks","02140","Swine / pigs","2021","2021","Head","403700","A","Official figure"
"QCL","Crops and livestock products","591","Panama","5112","Stocks","02152","Turkeys","2021","2021","1000 Head","16","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5111","Stocks","02111","Cattle","2021","2021","Head","91675","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5112","Stocks","02151","Chickens","2021","2021","1000 Head","4646","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5112","Stocks","02154","Ducks","2021","2021","1000 Head","18","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5111","Stocks","02123","Goats","2021","2021","Head","3095","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5111","Stocks","02131","Horses","2021","2021","Head","2043","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5111","Stocks","02122","Sheep","2021","2021","Head","7329","I","Imputed value"
"QCL","Crops and livestock products","598","Papua New Guinea","5111","Stocks","02140","Swine / pigs","2021","2021","Head","2117579","E","Estimated value"
"QCL","Crops and livestock products","598","Papua New Guinea","5112","Stocks","02152","Turkeys","2021","2021","1000 Head","17","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02132","Asses","2021","2021","Head","34991","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5114","Stocks","02196","Bees","2021","2021","No","59037","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02111","Cattle","2021","2021","Head","13919507","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5112","Stocks","02151","Chickens","2021","2021","1000 Head","22543","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5112","Stocks","02154","Ducks","2021","2021","1000 Head","1430","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5112","Stocks","02153","Geese","2021","2021","1000 Head","133","E","Estimated value"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02123","Goats","2021","2021","Head","105684","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02131","Horses","2021","2021","Head","220083","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02133","Mules and hinnies","2021","2021","Head","10419","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02122","Sheep","2021","2021","Head","313844","A","Official figure"
"QCL","Crops and livestock products","600","Paraguay","5111","Stocks","02140","Swine / pigs","2021","2021","Head","1373647","I","Imputed value"
"QCL","Crops and livestock products","600","Paraguay","5112","Stocks","02152","Turkeys","2021","2021","1000 Head","214","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02132","Asses","2021","2021","Head","648493","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02111","Cattle","2021","2021","Head","5853660","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5112","Stocks","02151","Chickens","2021","2021","1000 Head","189375","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02123","Goats","2021","2021","Head","1754968","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02131","Horses","2021","2021","Head","752400","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02133","Mules and hinnies","2021","2021","Head","312929","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02121.02","Other camelids","2021","2021","Head","5560313","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5112","Stocks","02192.01","Other rodents","2021","2021","1000 Head","18751","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5112","Stocks","02191","Rabbits and hares","2021","2021","1000 Head","1141","I","Imputed value"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02122","Sheep","2021","2021","Head","10942309","A","Official figure"
"QCL","Crops and livestock products","604","Peru","5111","Stocks","02140","Swine / pigs","2021","2021","Head","3342910","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02112","Buffalo","2021","2021","Head","2849006","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02111","Cattle","2021","2021","Head","2605262","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5112","Stocks","02151","Chickens","2021","2021","1000 Head","176820","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5112","Stocks","02154","Ducks","2021","2021","1000 Head","12512","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5112","Stocks","02153","Geese","2021","2021","1000 Head","405","I","Imputed value"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02123","Goats","2021","2021","Head","3868337","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02131","Horses","2021","2021","Head","245922","I","Imputed value"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02122","Sheep","2021","2021","Head","30000","I","Imputed value"
"QCL","Crops and livestock products","608","Philippines","5111","Stocks","02140","Swine / pigs","2021","2021","Head","9943119","A","Official figure"
"QCL","Crops and livestock products","608","Philippines","5112","Stocks","02152","Turkeys","2021","2021","1000 Head","579","I","Imputed value"
"QCL","Crops and livestock products","616","Poland","5114","Stocks","02196","Bees","2021","2021","No","2013000","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5111","Stocks","02112","Buffalo","2021","2021","Head","0","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5111","Stocks","02111","Cattle","2021","2021","Head","6378700","A","Official figure"
"QCL","Crops and livestock products","616","Poland","5112","Stocks","02151","Chickens","2021","2021","1000 Head","168629","A","Official figure"
